word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
croisière	[1 0 0 0 0 0 0]
croissance	[1 0 0 0 0 0 0]
croissance démesuré	[0 0 0 1 0 0 0]
croissant	[1 0 0 0 0 0 0]
croix	[1 0 1 1 1 0 0]
croix gammée	[0 0 1 0 1 0 1]
croquant	[1 0 0 0 0 0 0]
croquantcroquante	[1 0 0 0 0 0 0]
croque mitaine	[0 0 1 1 1 0 0]
croque mort	[1 0 0 1 0 0 0]
croquer	[0 0 0 0 1 0 0]
croquet	[1 0 0 0 0 0 0]
croquis	[1 0 0 0 0 0 0]
crotale	[0 0 1 0 0 0 1]
croupe	[0 0 0 0 0 0 0]
croupier	[1 0 0 0 0 0 0]
croustillant	[1 0 0 0 0 0 0]
croûte	[0 0 0 0 0 0 1]
croyance	[1 0 0 0 0 0 0]
cruauté	[0 0 1 1 1 0 1]
crucial	[1 0 0 0 0 0 0]
crucifix	[0 0 1 0 0 0 0]
crucifixion	[0 0 1 1 1 0 1]
crustacé	[0 0 0 0 0 0 1]
crypte	[0 0 1 1 0 0 0]
crypter	[0 0 1 0 0 0 0]
cryptographie	[1 0 0 0 0 0 0]
cube	[0 0 0 0 1 0 0]
cueillir	[1 1 0 0 0 0 0]
cuillère	[1 0 0 0 0 0 0]
cuillère soupe	[1 0 0 0 0 0 0]
cuillerée	[1 0 0 0 0 0 0]
cuir	[1 0 0 0 0 0 0]
cuir brut	[1 0 0 0 0 0 0]
cuir chevelu	[0 0 1 0 0 0 1]
cuire	[1 0 0 0 0 0 0]
cuiseur vapeur	[1 0 0 0 0 0 0]
cuisiner	[1 0 0 0 0 0 0]
cuisine	[1 0 0 0 0 0 0]
cuisinier	[1 0 0 0 0 0 0]
cuisiniercuisinière	[1 0 0 0 0 0 0]
cuisson	[1 0 0 0 0 0 0]
cuitcuite	[0 0 0 0 0 0 0]
cuivre	[1 0 0 0 0 0 0]
cuivrer	[1 0 0 0 0 0 0]
cul	[0 0 0 0 0 0 0]
culasse	[0 0 0 0 0 0 0]
culinaire	[1 0 0 0 0 0 0]
culminer	[1 1 0 0 0 0 0]
culotte	[0 0 0 0 0 0 0]
culpabilité	[0 0 0 1 1 0 1]
culture	[1 0 0 0 0 0 0]
cumulus	[0 0 0 0 0 0 0]
cupide	[0 0 1 0 1 0 0]
cupidité	[0 0 0 0 1 0 1]
curable	[1 0 0 0 0 0 0]
curateur	[1 0 0 0 0 0 0]
curcuma	[1 0 0 0 0 0 0]
curling	[1 0 0 0 0 0 0]
curviligne	[1 0 0 0 0 0 0]
cuticule	[0 0 0 0 0 0 1]
cutter	[0 0 1 0 0 0 0]
cuvée	[1 0 0 0 0 0 0]
cyanure	[0 0 1 0 0 0 1]
cycle	[1 0 0 0 0 0 0]
cyclique	[1 0 0 0 0 0 0]
cycliste	[1 0 0 0 0 0 0]
cyclone	[0 0 1 0 0 1 0]
cygne	[1 0 0 0 0 0 0]
cylindre	[1 0 0 0 0 0 0]
cylindrique	[1 0 0 0 0 0 0]
cymbale	[1 0 0 0 0 0 0]
cynique	[0 0 0 0 1 0 1]
cytomégalovirus	[0 0 1 1 0 0 1]
cytoplasme	[1 0 0 0 0 0 0]
essai	[0 0 1 0 0 0 0]
humeur changeant	[0 0 0 1 1 0 0]
intérieur	[1 0 0 0 0 0 0]
dactylo	[1 0 0 0 0 0 0]
dactylographe	[1 0 0 0 0 0 0]
dague	[0 0 1 0 0 0 0]
dallage	[1 0 0 0 0 0 0]
dalle	[1 0 0 0 0 0 0]
dame	[1 0 0 0 1 0 1]
damnation	[0 0 1 1 1 0 0]
damner	[0 0 1 1 0 0 0]
damoiselle	[1 0 0 0 0 0 0]
dandy	[1 0 0 0 0 0 1]
danger	[0 0 1 1 0 0 0]
dangeureuses	[0 0 1 0 0 1 0]
monde entier	[1 0 0 0 0 0 0]
secret	[1 0 0 0 0 0 0]
sensens longueur	[1 0 0 0 0 0 0]
danse	[1 0 0 0 0 0 0]
danser	[1 0 0 0 0 0 0]
dard	[0 0 1 0 1 1 0]
date	[1 1 0 0 0 0 0]
date anniversaire	[1 0 0 0 0 1 0]
dauphin	[1 0 0 0 0 1 0]
dé coudre	[1 0 0 0 0 0 0]
base	[1 0 0 0 0 0 0]
bon augure	[1 1 0 0 0 0 0]
bon cur	[1 1 0 0 0 0 0]
bon goût	[1 0 0 0 0 0 0]
côté	[1 0 0 0 0 0 0]
démolition	[0 0 0 0 1 0 0]
façade	[0 0 0 0 1 0 1]
face	[1 0 0 0 0 0 0]
façon constant	[1 0 0 0 0 0 0]
façon décontracté	[1 0 0 0 0 0 0]
façon identique	[1 0 0 0 0 0 0]
façon introspectif	[1 0 0 0 0 0 0]
félicitation	[1 1 0 0 0 0 0]
fer	[1 0 0 0 0 0 0]
fête	[1 1 0 0 0 0 0]
force	[0 0 1 0 1 0 0]
fort carrure	[1 0 1 0 0 0 0]
fortune	[0 0 0 1 0 0 0]
gala	[1 0 0 0 0 0 0]
jeu	[1 0 0 0 0 0 0]
jour	[1 0 0 0 0 0 0]
lune	[1 0 0 0 0 0 0]
lancement	[1 0 0 0 0 0 0]
luxe	[1 1 0 0 0 0 0]
manière choquant	[0 0 0 0 0 1 0]
manière exquis	[1 1 0 0 0 0 0]
manière inattendu	[0 0 0 0 0 1 0]
manière satisfaisant	[1 0 0 0 0 0 0]
marée	[0 0 1 0 0 0 0]
marié	[1 0 0 0 0 0 0]
marque déposer	[1 0 0 0 0 0 0]
masse	[0 0 1 0 0 0 0]
mauvais augure	[0 0 1 0 0 0 0]
mauvais goût	[0 0 0 0 0 0 1]
mauvais qualité	[0 0 0 0 1 0 1]
mauvais réputation	[0 0 1 0 1 0 1]
mesure	[1 0 0 0 0 0 0]
moisir	[0 0 0 0 0 0 1]
montagne	[1 0 0 0 0 0 0]
plein air	[1 0 0 0 0 0 0]
poisson	[0 0 1 0 0 0 0]
premier choix	[1 0 0 0 0 0 0]
premier qualité	[1 1 0 0 0 0 0]
profil	[0 0 0 0 0 0 0]
qualité	[1 0 0 0 0 0 0]
rechange	[1 0 0 0 0 0 0]
représaille	[0 0 1 0 1 0 0]
rêve	[1 1 0 0 0 0 0]
second main	[0 0 0 0 0 0 0]
plein gré	[1 0 0 0 0 0 0]
soutien	[1 0 0 0 0 0 0]
sport	[1 0 0 0 0 0 0]
substitution	[1 0 0 0 0 0 0]
terre	[1 0 0 0 0 0 0]
titan	[0 0 1 0 0 0 0]
toujours	[1 0 0 0 0 0 0]
tout jour	[1 0 0 0 0 0 0]
transition	[1 0 0 0 0 0 0]
travail	[1 0 0 0 0 0 0]
valeur	[1 0 0 0 0 0 0]
velours	[1 0 0 0 0 0 0]
vote	[1 0 0 0 0 0 0]
voyage	[1 1 0 0 0 0 0]
dealer	[0 0 0 0 0 0 0]
déambulation	[0 0 0 1 0 0 0]
débâcle	[0 0 1 1 1 0 0]
déballer	[1 0 0 0 0 0 0]
débarquer	[1 0 0 0 0 0 0]
débarras	[0 0 0 0 0 0 1]
débarrasser	[0 0 0 1 1 0 0]
débattre	[1 0 0 0 0 0 0]
débauche	[0 0 1 0 0 0 1]
débile	[0 0 0 0 1 0 1]
débiliter	[0 0 0 0 1 0 1]
débit	[1 0 0 0 0 0 0]
débiter	[1 0 0 0 0 0 0]
déblaiement	[1 0 0 0 0 0 0]
déblayerdéblayer	[1 0 0 0 0 0 0]
débloquer	[0 0 0 0 0 0 0]
déboisement	[1 0 0 0 0 0 0]
déboîter	[0 0 1 1 1 0 1]
débordant	[1 0 0 0 0 0 0]
débordement	[0 0 1 0 1 1 0]
déboucher	[1 0 0 0 0 0 0]
déboursement	[1 0 0 0 0 0 0]
débourser	[1 0 0 0 0 0 0]
débrancher	[0 0 0 1 0 0 0]
débrayerdébrayer	[1 0 0 0 0 0 0]
débris	[0 0 1 1 0 0 1]
débuter	[1 0 0 0 0 0 0]
décadence	[0 0 0 1 1 0 1]
décalage	[0 0 0 1 0 0 0]
décalquer	[1 0 0 0 0 0 0]
décapage	[0 0 1 0 1 0 1]
décapotable	[1 0 0 0 0 0 0]
décapsuleur	[1 0 0 0 0 0 0]
décéder	[0 0 0 1 0 0 0]
décelable	[1 0 0 0 0 0 0]
déceler	[1 0 0 0 0 0 0]
décence	[1 0 0 0 0 0 0]
décennie	[1 0 0 0 0 0 0]
décent	[1 0 0 0 0 0 0]
décentralisation	[0 0 0 0 0 0 0]
décerner	[1 0 0 0 0 0 0]
décevant	[0 0 0 1 1 1 1]
déchaînement	[0 0 1 0 1 1 0]
décharge	[0 0 0 0 0 0 1]
décharger	[0 0 0 0 0 0 0]
décharner	[0 0 1 1 0 0 1]
déchet	[0 0 0 0 0 0 1]
déchiffrer	[1 0 0 0 0 0 0]
déchiqueter	[0 0 1 1 1 0 0]
déchirer	[0 0 1 1 1 0 0]
déchirure	[0 0 1 1 1 0 0]
décidément	[0 0 0 0 0 0 0]
décimal	[1 0 0 0 0 0 0]
décimale	[1 0 0 0 0 0 0]
décisif	[1 0 1 0 0 0 0]
décision	[1 0 0 0 0 0 0]
déclaration écrire sous sermen	[1 0 0 0 0 0 0]
déclaration inexact	[0 0 0 0 1 0 1]
déclaration officiel	[1 0 0 0 0 0 0]
déclaratoire	[1 0 0 0 0 0 0]
déclencher	[0 0 0 0 0 0 0]
déclenchement	[1 0 0 0 0 0 0]
déclic	[1 0 0 0 0 1 0]
déclin	[0 0 1 1 0 0 0]
décliner	[0 0 0 1 0 0 0]
décolorant	[0 0 0 1 0 0 1]
décoloration	[0 0 0 0 0 0 1]
décolorer	[0 0 0 1 0 0 1]
décomposer	[0 0 0 1 0 0 1]
décomposition	[0 0 1 1 0 0 1]
décompte	[1 0 0 0 0 0 0]
déconcentrer	[0 0 0 0 1 0 0]
déconcerter	[0 0 1 1 0 1 0]
déconcertant	[0 0 1 1 0 1 0]
déconnecter	[0 0 0 1 0 0 0]
déconnexion	[0 0 0 1 0 0 0]
décontraction	[1 1 0 0 0 0 0]
décontracturant musculaire	[1 0 0 0 0 0 0]
déconvenue	[0 0 0 1 1 1 1]
décor	[1 0 0 0 0 0 0]
décorateur	[1 0 0 0 0 0 0]
décoration	[1 0 0 0 0 0 0]
décorer	[1 0 0 0 0 0 0]
décorum	[1 0 0 0 0 0 0]
découpage	[0 0 1 1 1 0 1]
découper cube	[0 0 0 0 1 0 0]
décourager	[0 0 1 1 0 0 0]
décourageant	[0 0 0 1 0 0 0]
découragement	[0 0 1 1 0 0 0]
décours	[0 0 1 1 0 0 0]
découdre	[0 0 1 1 0 0 0]
découvrir	[1 0 0 0 0 0 0]
découverte	[1 1 0 0 0 0 0]
décrépit	[0 0 0 1 0 0 0]
décréter	[1 0 0 0 0 0 0]
décrier	[0 0 0 0 1 0 1]
décrire	[1 0 0 0 0 0 0]
décroiser	[1 0 0 0 0 0 0]
décroître	[0 0 0 1 0 0 0]
décroissant	[0 0 0 1 0 0 0]
décuple	[1 0 0 0 0 0 0]
dédaigner	[0 0 0 0 1 0 1]
dédain	[0 0 1 1 1 0 1]
dédale	[0 0 1 0 0 1 0]
dédicace	[1 0 0 0 0 0 0]
dédicacer	[1 0 0 0 0 0 0]
dédier	[1 0 0 0 0 0 0]
dédommagement	[1 0 0 0 0 0 0]
dédommager	[1 0 0 0 0 1 0]
déductif	[1 0 0 0 0 0 0]
déduction	[1 0 0 0 0 0 0]
déduire	[1 0 0 0 0 0 0]
déesse	[1 0 0 0 0 0 0]
défaillir	[0 0 1 1 1 0 0]
défaite	[0 0 0 0 1 0 0]
défaut paiement	[0 0 1 1 0 0 0]
défavorable	[0 0 1 1 1 0 1]
défection	[0 0 1 0 0 0 1]
défendre	[1 0 0 0 1 0 0]
défense	[1 0 1 0 1 0 0]
défenseur	[1 0 0 0 0 0 0]
déférence	[1 0 0 0 0 0 0]
déferlant	[0 0 0 0 0 0 0]
défi	[0 0 1 0 1 0 1]
déficit	[0 0 1 1 0 0 0]
défier	[0 0 1 1 1 1 0]
défigurer	[0 0 1 1 1 0 1]
défiler	[1 0 1 0 0 1 0]
définir	[1 0 0 0 0 0 0]
définitif	[1 0 0 0 0 0 0]
définition	[1 0 0 0 0 0 0]
déflation	[0 0 1 0 0 0 0]
defloration	[1 0 0 0 0 0 0]
défloration	[1 0 0 0 0 0 0]
défoncer	[0 0 0 0 0 0 1]
déformation	[0 0 1 1 1 0 1]
déformer	[0 0 0 1 1 0 1]
défrichement	[1 0 0 0 0 0 0]
défunt	[0 0 0 1 0 0 0]
dégager	[1 0 0 0 0 0 0]
dégectueuses	[0 0 0 1 0 0 1]
dégel	[0 0 1 0 0 0 0]
dégeler	[0 0 1 0 0 0 0]
dégénérescence	[0 0 0 1 1 0 1]
dégingander	[0 0 0 1 0 0 1]
dégoãt	[0 0 1 1 1 0 1]
dégoãtant	[0 0 1 0 1 0 1]
dégonfler	[0 0 0 1 0 0 0]
dégonflement	[0 0 1 0 0 0 0]
dégoût	[0 0 1 0 1 0 1]
dégoûtane	[0 0 0 0 0 0 1]
dégoûter	[0 0 0 0 0 0 1]
dégoûtant	[0 0 1 0 1 0 1]
dégrader	[0 0 1 1 0 0 1]
dégradant	[0 0 1 1 0 0 1]
dégradation	[0 0 1 1 0 0 1]
degré	[1 0 0 0 0 0 0]
dégueuler	[0 0 0 0 0 0 1]
déguiser	[0 0 0 0 0 0 0]
déguisement	[0 0 0 0 0 0 0]
dégustation	[1 0 0 0 0 0 0]
déjeuner	[1 0 0 0 0 0 0]
déjouer	[0 0 0 1 0 0 0]
délaisser	[0 0 1 1 1 0 1]
délaissement	[0 0 1 1 1 0 0]
délectable	[1 1 0 0 0 0 0]
délecter	[1 1 0 0 0 0 0]
délégation	[1 0 0 0 0 0 0]
délétère	[0 0 1 1 1 0 1]
délibérer	[1 0 0 0 0 0 0]
délibérant	[1 0 0 0 0 0 0]
délibératif	[1 0 0 0 0 0 0]
délibération	[1 0 0 0 0 0 0]
délicatement	[1 0 0 0 0 0 0]
délictuel	[0 0 0 0 1 0 1]
délictuelle	[0 0 0 0 1 0 1]
délictuelles	[0 0 0 0 1 0 1]
délictuels	[0 0 0 0 1 0 1]
délimitation	[1 0 0 0 0 0 0]
délimiter	[1 0 0 0 0 0 0]
délinquance	[0 0 1 0 1 0 1]
délire	[0 0 1 1 1 0 1]
délit	[0 0 1 1 1 0 1]
délivrance	[1 0 0 0 0 0 0]
déloger	[0 0 0 0 0 0 0]
déloyal	[0 0 1 0 1 0 1]
delta	[1 0 0 0 0 0 0]
déluge	[0 0 1 1 0 1 0]
demande reconventionnel	[1 0 0 0 0 0 0]
demander	[0 0 0 0 1 0 0]
demandeur	[1 0 0 0 0 0 0]
démangeaison	[0 0 0 0 1 1 0]
démanger	[0 0 0 0 1 1 0]
démarche	[1 0 0 0 0 0 0]
démarche arrogant	[0 0 0 0 0 0 0]
démarrer	[1 0 0 0 0 0 0]
démasquer	[1 0 1 0 0 1 0]
démêler	[0 0 0 0 1 0 0]
démembrement	[0 0 1 1 0 0 1]
déménagement	[0 0 0 0 0 0 0]
démentir	[0 0 0 0 1 0 0]
demeurer	[1 0 0 0 0 0 0]
demi	[0 0 0 0 0 0 0]
demidemie	[0 0 0 0 0 0 0]
démission	[0 0 0 1 0 1 0]
démo	[1 0 0 0 0 0 0]
démocrate	[1 0 0 0 0 0 0]
démocratie	[1 0 0 0 0 0 0]
démoder	[0 0 0 0 0 0 1]
demoiselle honneur	[1 0 0 0 0 0 0]
démoniaque	[0 0 1 1 1 0 1]
démonstratif	[1 0 0 1 0 0 0]
démonstration	[1 0 0 0 0 0 0]
démontrable	[1 0 0 0 0 0 0]
démontrer	[1 0 0 0 0 0 0]
démoraliser	[0 0 1 1 0 0 0]
démunir	[0 0 0 1 0 0 0]
dénaturer	[0 0 0 0 1 0 1]
déni	[0 0 0 0 1 0 0]
dénier	[0 0 0 1 1 0 0]
dénigrement	[0 0 1 1 1 0 1]
dénigrer	[0 0 0 1 1 0 1]
dénominateur	[1 0 0 0 0 0 0]
dénomination	[1 0 0 0 0 0 0]
dénoncer	[0 0 0 0 1 0 1]
dénonciation	[0 0 1 0 1 0 1]
dénouer	[0 0 0 0 0 0 0]
dénoyauter	[0 0 1 1 0 0 0]
denrée	[1 0 0 0 0 0 0]
dense	[1 0 0 0 0 0 0]
densité	[1 0 0 0 0 0 0]
dent	[0 0 1 0 0 0 0]
denté	[0 0 1 1 1 0 0]
dentée	[0 0 1 1 1 0 0]
dentelle	[1 0 1 1 1 0 0]
dentisterie	[1 0 1 0 0 0 0]
dénuder	[0 0 1 1 1 0 1]
déodorant	[1 0 0 0 0 0 0]
dépassant	[1 0 0 0 0 1 0]
dépasser	[0 0 0 1 0 0 1]
dépêcher	[1 0 0 0 0 0 0]
dépeignerdépeindre	[1 0 0 0 0 0 0]
dépeindre	[1 0 0 0 0 0 0]
dépendant	[0 0 0 0 0 0 0]
dépendre	[0 0 0 0 0 0 0]
dépense	[0 0 1 0 0 0 0]
dépenser	[0 0 0 0 0 0 0]
dépit	[0 0 0 1 1 0 1]
déplaisant	[0 0 0 1 0 0 1]
dépliant	[1 0 0 0 0 0 0]
déplier	[1 0 0 0 0 0 0]
déplorable	[0 0 1 1 1 0 1]
déplorer	[0 0 0 1 1 0 1]
déployer	[1 0 0 0 0 0 0]
déporter	[0 0 1 1 1 1 0]
dépositaire	[1 0 0 0 0 0 0]
déposition	[1 0 0 0 0 0 0]
déposséder	[0 0 1 1 1 0 0]
dépôt bilan	[0 0 0 1 0 0 0]
dépôt visqueux	[0 0 0 0 0 0 1]
dépourvu	[0 0 1 1 0 0 0]
dépourvu qch	[0 0 0 1 0 0 0]
dépourvu sensens	[0 0 0 1 0 0 0]
dépourvue sensens	[0 0 0 1 0 0 0]
dépourvues sensens	[0 0 0 1 0 0 0]
dépouvus sensens	[0 0 0 1 0 0 0]
dépravation	[0 0 0 0 1 0 1]
dépraver	[0 0 1 1 1 0 1]
dépréciation	[0 0 1 1 0 0 0]
dépression	[0 0 1 1 0 0 0]
dépréssives	[0 0 1 1 0 0 0]
déprimant	[0 0 0 1 0 0 1]
déprime	[0 0 1 1 0 0 0]
déprimer	[0 0 1 1 1 0 0]
dérailler	[0 0 1 0 0 1 0]
déraisonnable	[0 0 1 0 0 0 1]
dérangement	[0 0 1 1 1 1 0]
dérapage	[0 0 1 1 1 0 0]
déraper	[0 0 1 1 1 1 0]
dérision	[0 0 0 1 1 0 1]
dérisoire	[0 0 0 1 0 0 1]
dérivation	[0 0 0 0 0 0 0]
dériver	[0 0 1 0 0 0 0]
dermatologie	[1 0 0 0 0 0 0]
dermatologue	[1 0 0 0 0 0 0]
dermique	[1 0 0 0 0 0 0]
dernier	[0 0 1 1 0 0 0]
dérober	[0 0 1 1 1 1 0]
déroger	[0 0 1 1 0 0 0]
dérouler	[1 0 0 0 0 0 0]
déroutant	[0 0 1 1 0 1 0]
déroute	[0 0 1 0 0 1 0]
tas qch	[1 0 0 0 0 0 0]
désactivation	[0 0 1 0 0 0 0]
désactiver	[0 0 1 1 1 0 0]
désaffecter	[0 0 0 1 1 0 0]
désagréable	[0 0 0 1 0 0 1]
désapprobation	[0 0 0 1 1 0 1]
désapprouver	[0 0 0 1 1 0 1]
désarmer	[0 0 1 1 0 0 0]
désavantager	[0 0 0 1 0 0 0]
désavouer	[0 0 0 0 1 0 1]
descendance	[1 0 0 0 0 0 0]
descendre directement	[1 0 0 0 0 0 0]
descente	[0 0 1 1 1 1 0]
description	[1 0 0 0 0 0 0]
désenchantement	[0 0 0 1 1 0 1]
désengagement	[0 0 0 1 0 0 0]
déséquilibrer	[0 0 1 1 0 0 0]
désert	[0 0 1 1 1 0 1]
déserter	[0 0 1 1 1 0 1]
désertion	[0 0 1 1 0 0 0]
désertique	[0 0 1 1 0 0 0]
désespérer	[0 0 1 1 0 0 0]
désespoir	[0 0 1 1 1 0 1]
déshabiller	[1 0 0 0 0 0 0]
désherbage	[0 0 0 0 0 0 1]
désherber	[0 0 0 0 0 0 1]
déshonorer	[0 0 1 1 1 0 1]
déshydrater	[0 0 0 0 0 0 0]
désignation	[1 0 0 0 0 0 0]
désigner	[1 0 0 0 0 0 0]
désillusion	[0 0 0 1 1 0 1]
désincarner	[0 0 1 1 0 0 0]
désinfectant	[0 0 0 0 0 0 1]
désinfecter	[0 0 0 0 0 0 1]
désinfection	[1 0 0 0 0 0 0]
désinformation	[0 0 1 1 1 0 1]
désintégration	[0 0 1 1 1 0 0]
désintégrer	[0 0 1 1 1 0 1]
désirabilité	[1 0 0 0 0 0 0]
désirable	[1 0 0 0 0 0 0]
désirer ardemment	[1 0 0 0 0 0 0]
désireux	[1 0 0 0 0 0 0]
désobéir	[0 0 0 0 1 0 1]
désobéissance	[0 0 1 1 1 0 1]
désobéissant	[0 0 1 0 1 0 0]
désobliger	[0 0 1 1 1 0 1]
désobligeant	[0 0 1 1 1 0 1]
désolation	[0 0 1 1 0 0 0]
désoler	[0 0 1 1 0 0 0]
désopilant	[1 0 0 0 0 1 0]
désordonner	[0 0 1 1 1 0 1]
désorganiser	[0 0 1 1 0 0 0]
désormais	[1 0 0 0 0 0 0]
despotique	[0 0 1 1 0 0 0]
despotisme	[0 0 1 1 1 0 1]
dessécher	[0 0 0 0 0 0 0]
desserrage	[1 0 0 0 0 0 0]
desserrer	[1 0 0 0 0 0 0]
desserrement	[1 0 0 0 0 0 0]
dessert	[1 0 0 0 0 0 0]
dessin	[1 0 0 0 0 0 0]
dessin animer	[1 0 0 0 0 0 0]
dessiner	[1 0 0 0 0 0 0]
dessinateur dessinateur	[1 0 0 0 0 0 0]
dessinateur	[1 0 0 0 0 0 0]
dessus lit	[1 0 0 0 0 0 0]
destinataire	[1 0 0 0 0 0 0]
destiner	[1 0 0 0 0 0 0]
destruction	[0 0 1 1 1 0 0]
désuet	[0 0 0 0 0 0 1]
désuétude	[0 0 1 1 0 0 0]
détacher	[1 0 0 0 0 0 0]
détachement	[0 0 1 1 0 0 0]
détail	[0 0 0 0 0 0 0]
détaillant	[1 0 0 0 0 0 0]
détectable	[1 0 0 0 0 0 0]
détectables	[1 0 0 0 0 0 0]
détecter	[1 0 0 0 0 0 0]
détecteur	[1 0 0 0 0 0 0]
détection	[1 0 0 0 0 0 0]
détective	[1 0 0 0 0 0 0]
détendre	[1 0 0 0 0 0 0]
détention	[0 0 1 1 1 0 0]
détention préventif	[0 0 1 1 1 0 0]
détergent	[0 0 0 0 0 0 1]
détérioration	[0 0 1 1 1 0 1]
détériorer	[0 0 0 1 0 0 1]
déterminable	[1 0 0 0 0 0 0]
détermination	[1 0 0 0 0 0 0]
déterrer	[0 0 0 1 0 0 1]
détestable	[0 0 0 1 1 0 1]
détester	[0 0 0 0 1 0 1]
détonateur	[1 0 0 0 0 0 0]
détour	[0 0 0 0 0 0 0]
détournement	[0 0 1 0 0 0 0]
détournement fondfonds	[0 0 0 0 1 0 1]
détremper	[0 0 0 1 0 0 1]
détriment	[0 0 1 1 1 0 0]
détritus	[0 0 0 0 0 0 1]
détroit	[1 0 0 0 0 0 0]
détruire	[0 0 1 1 1 0 0]
dette	[0 0 0 1 0 0 0]
deuil	[0 0 0 1 0 0 0]
deuxième année	[1 0 0 0 0 0 0]
devanture	[1 0 0 0 0 0 0]
dévastation	[0 0 1 1 1 1 0]
dévaster	[0 0 1 1 1 0 0]
développer	[1 0 0 0 0 0 0]
développement	[1 0 0 0 0 0 0]
devenir	[1 0 0 0 0 0 0]
devenir ami	[1 0 0 0 0 0 0]
devenir trop grand	[0 0 0 0 0 0 0]
déverrouiller	[1 0 0 0 0 0 0]
dévier	[0 0 1 0 0 0 0]
deviner	[1 0 0 0 0 1 0]
devinette	[1 0 0 0 0 1 0]
devis	[1 0 0 0 0 0 0]
devise	[1 0 0 0 0 0 0]
dévoilement	[1 0 0 0 0 0 0]
devoir	[1 0 0 0 0 0 0]
dévorer	[0 0 0 0 1 0 0]
dévot	[1 0 0 0 0 0 0]
dévotion	[1 0 0 0 0 0 0]
dévouer	[1 0 0 0 0 0 0]
dévouement	[1 0 0 0 0 0 0]
dextérité	[1 0 0 0 0 0 0]
dextrose	[1 0 0 0 0 0 0]
diable	[0 0 1 1 1 0 1]
diabolique	[0 0 1 1 1 0 1]
diacre	[1 0 0 0 0 0 0]
diadème	[1 0 0 0 0 0 0]
diagnostic	[1 0 1 0 0 1 0]
diagnostique	[1 0 0 0 0 0 0]
diagramme	[1 0 0 0 0 0 0]
diagramme circulaire	[1 0 0 0 0 0 0]
dialecte	[1 0 0 0 0 0 0]
dialectique	[1 0 0 0 0 0 0]
dialoguer	[1 0 0 0 0 0 0]
dialogue	[1 0 0 0 0 0 0]
diamant	[1 1 0 0 0 0 0]
diamant solitiare	[1 0 0 0 0 0 0]
diamètre	[1 0 0 0 0 0 0]
diaphragme	[1 0 0 0 0 0 0]
diapositive	[0 0 1 0 0 0 0]
diarrhée	[0 0 0 0 0 0 1]
diatribe	[0 0 0 1 1 0 1]
dichotomie	[1 0 0 0 0 0 0]
dichotomique	[1 0 0 0 0 0 0]
dictatorial	[0 0 1 1 1 0 0]
dictature	[0 0 1 1 1 0 1]
dicter	[1 0 0 0 0 0 0]
diction	[1 0 0 0 0 0 0]
dictionnaire	[1 0 0 0 0 0 0]
dictionnaire synonyme	[1 0 0 0 0 0 0]
dicton	[1 0 0 0 0 0 0]
didactique	[1 0 0 0 0 0 0]
diète	[0 0 0 0 0 0 0]
diététique	[1 0 0 0 0 0 0]
dieu	[1 0 1 0 0 0 0]
différer	[0 0 0 1 0 0 0]
différemment	[1 0 0 0 0 1 0]
différenciation	[0 0 0 0 0 0 0]
différencier	[0 0 0 0 0 0 0]
différent	[0 0 0 0 0 0 0]
diffus	[1 0 0 0 0 0 0]
digérer	[1 0 0 0 0 0 0]
digestion	[1 0 0 0 0 0 0]
digne	[1 0 0 0 0 0 0]
digne confiance	[0 0 1 0 0 1 0]
dignité	[1 0 0 0 0 0 0]
digresser	[0 0 1 0 1 0 0]
dilatation	[0 0 0 0 0 0 1]
dilater	[0 0 0 0 0 0 0]
dilemme	[0 0 1 1 1 0 0]
diligence	[1 0 0 0 0 0 0]
diluer	[1 0 0 0 0 0 0]
dilution	[1 0 0 0 0 0 0]
dîme	[0 0 0 0 0 0 0]
dimension	[1 0 0 0 0 0 0]
diminuer progressivement	[0 0 1 1 0 0 0]
diminutif	[1 0 0 0 0 0 0]
dîner	[1 0 0 0 0 0 0]
dinosaure	[0 0 1 0 0 0 0]
diocésain	[1 0 0 0 0 0 0]
diocèse	[1 0 0 0 0 0 0]
diorama	[1 0 0 0 0 0 0]
diplomate	[1 0 0 0 0 0 0]
diplomatie	[1 0 0 0 0 0 0]
diplomatique	[1 0 0 0 0 0 0]
diplôme	[1 1 0 0 0 0 0]
directeur	[1 0 0 0 0 0 0]
direction	[1 0 0 0 0 0 0]
directeurdirectrice	[1 0 0 0 0 0 0]
diriger	[1 0 0 0 0 0 0]
dirigeable	[1 0 0 0 0 0 0]
dirofilariose	[0 0 0 0 0 0 1]
disc jockey	[1 0 0 0 0 0 0]
discernable	[1 0 0 0 0 0 0]
discernement	[1 0 0 0 0 0 0]
discerner	[1 0 0 0 0 0 0]
disciple	[1 0 0 0 0 0 0]
disciplinaire	[0 0 1 1 0 0 0]
discipline	[0 0 1 0 0 0 0]
discontinu	[0 0 0 0 0 0 0]
discontinuité	[0 0 1 1 0 0 1]
discorder	[0 0 1 1 0 0 0]
discordant	[0 0 1 1 0 0 0]
discorde	[0 0 0 0 1 0 1]
discourir	[1 0 0 0 0 0 0]
discours	[1 0 0 0 0 0 0]
discrédit	[0 0 0 1 0 0 1]
discréditer	[0 0 0 0 1 0 1]
discrétion	[1 0 0 0 0 1 0]
discrétionnaire	[0 0 0 0 0 0 0]
